code_region,nom_region,abr_region
1,Adamaoua,ADA
2,Centre,CEN
3,Est,EST
4,Extreme Nord,EXT
5,Littoral,LIT
6,Nord,NOR
7,Nord-Ouest,NOW
8,Ouest,OUE
9,Sud-Ouest,SUW
10,Sud,SUD
